Area Code,Area Name,Obesity Rate,Compared to England value or percentiles,Outlets,"Outlets per 100,000 population",Approx Pop
E07000234,Bromsgrove,59,Similar,82,85,"96,812"
E07000095,Broxbourne,66.2,Similar,85,88,"96,921"
E07000172,Broxtowe,63.5,Similar,96,86,"112,150"
E06000060,Buckinghamshire,61,Similar,332,65,"509,333"
E07000117,Burnley,73.4,Worse,147,168,"87,500"
E08000002,Bury,61.6,Similar,240,127,"188,503"
E08000033,Calderdale,63.7,Similar,287,137,"209,031"
E07000008,Cambridge,49.6,Better,131,105,"124,643"
E09000007,Camden,50.5,Better,434,174,"249,139"
E07000192,Cannock Chase,73.7,Worse,119,121,"98,510"
E07000106,Canterbury,59.2,Similar,137,84,"162,515"
E07000028,Carlisle,70.3,Worse,105,97,"108,359"
E07000069,Castle Point,70.5,Worse,85,95,"89,757"
E06000056,Central Bedfordshire,65.8,Similar,185,67,"276,532"
E07000130,Charnwood,62.6,Similar,141,80,"177,358"
E07000070,Chelmsford,58.1,Better,117,67,"174,107"
E07000078,Cheltenham,59,Similar,105,90,"117,188"
E07000177,Cherwell,65.8,Similar,107,73,"146,575"
E06000049,Cheshire East,68.3,Worse,332,88,"377,273"
E06000050,Cheshire West and Chester,60.2,Similar,291,87,"335,640"
E07000034,Chesterfield,70.1,Worse,158,151,"104,497"
E07000225,Chichester,59.4,Similar,83,70,"119,082"
E07000118,Chorley,65.8,Similar,121,106,"114,259"
E09000001,City of London,51.3,Better,419, - , -   
E07000071,Colchester,66.2,Similar,134,71,"187,675"
E07000029,Copeland,65.6,Similar,69,100,"69,277"
E06000052,Cornwall,62.7,Similar,473,85,"555,164"
E07000079,Cotswold,60.7,Similar,53,62,"86,179"
E06000047,County Durham,70.8,Worse,624,120,"521,739"
E08000026,Coventry,68.4,Worse,364,103,"353,055"
E07000163,Craven,55,Better,53,94,"56,323"
E07000226,Crawley,66.5,Similar,80,72,"111,576"
E09000008,Croydon,61.8,Similar,394,103,"383,268"
E07000096,Dacorum,61.8,Similar,111,73,"152,473"
E06000005,Darlington,72.5,Worse,158,149,"106,326"
E07000107,Dartford,70.4,Worse,100,95,"105,152"
E06000015,Derby,65.4,Similar,299,117,"256,213"
E07000035,Derbyshire Dales,59.6,Similar,50,70,"71,429"
E08000017,Doncaster,71,Worse,377,123,"307,253"
E06000059,Dorset,59,Similar,292,75,"387,061"
E07000108,Dover,64.3,Similar,104,91,"114,537"
E08000027,Dudley,66.8,Similar,309,97,"317,575"
E09000009,Ealing,53,Better,269,78,"344,872"
E07000009,East Cambridgeshire,63.4,Similar,62,70,"88,193"
E07000040,East Devon,65.2,Similar,91,65,"140,216"
E07000085,East Hampshire,60.7,Similar,70,59,"118,644"
E07000242,East Hertfordshire,63.4,Similar,100,68,"146,199"
E07000137,East Lindsey,62.4,Similar,230,166,"138,721"
E06000011,East Riding of Yorkshire,67.6,Similar,314,93,"337,634"
E07000193,East Staffordshire,70.6,Worse,140,120,"116,959"
E07000244,East Suffolk,61.9,Similar,205,71,"289,189"
E07000061,Eastbourne,60.9,Similar,99,96,"103,018"
E07000086,Eastleigh,65.9,Similar,90,70,"129,496"
E07000030,Eden,66.8,Similar,51,97,"52,632"
E07000207,Elmbridge,50.8,Better,87,64,"136,150"
E09000010,Enfield,60.9,Similar,266,80,"332,085"
E07000072,Epping Forest,57.5,Better,68,52,"130,019"
E07000208,Epsom and Ewell,58.6,Better,58,73,"79,019"
E07000036,Erewash,72.2,Worse,121,105,"115,128"
E07000041,Exeter,61.3,Similar,103,81,"127,475"
E07000087,Fareham,62.5,Similar,55,48,"115,789"
E07000010,Fenland,67.1,Similar,92,92,"99,675"
E07000112,Folkestone & Hythe,66.7,Similar,119,64,"187,107"
E07000080,Forest of Dean,70.3,Worse,56,66,"85,366"
E07000119,Fylde,67.8,Similar,100,128,"78,125"
E08000037,Gateshead,73.3,Worse,272,134,"202,683"
E07000173,Gedling,62.9,Similar,87,75,"116,779"
E07000081,Gloucester,72.1,Worse,110,86,"128,355"
E07000088,Gosport,71,Worse,76,89,"85,489"
E07000109,Gravesham,65.2,Similar,92,87,"106,236"
E07000145,Great Yarmouth,68.7,Worse,164,166,"98,974"
E09000011,Greenwich,62.2,Similar,249,89,"279,148"
E07000209,Guildford,59.8,Similar,78,53,"146,893"
E09000012,Hackney,52.4,Better,278,102,"273,353"
E06000006,Halton,65,Similar,117,92,"127,312"
E07000164,Hambleton,64.1,Similar,61,67,"90,639"
E09000013,Hammersmith and Fulham,46.4,Better,163,90,"181,717"
E07000131,Harborough,59.7,Similar,59,65,"90,214"
E09000014,Haringey,49.5,Better,210,77,"272,021"
E07000073,Harlow,73.5,Worse,75,87,"85,911"
E07000165,Harrogate,59.4,Similar,133,83,"159,856"
E09000015,Harrow,53,Better,174,70,"248,571"
E07000089,Hart,63.1,Similar,63,66,"94,880"
E06000001,Hartlepool,74.6,Worse,149,161,"92,835"
E07000062,Hastings,63.7,Similar,108,116,"92,863"
E07000090,Havant,63.9,Similar,111,90,"123,884"
E09000016,Havering,68.8,Worse,246,97,"253,347"
E06000019,Herefordshire,67,Similar,109,58,"189,565"
E07000098,Hertsmere,62.8,Similar,86,83,"103,739"
E07000037,High Peak,67,Similar,120,131,"91,743"
E09000017,Hillingdon,55.7,Better,261,87,"300,000"
E07000132,Hinckley and Bosworth,68.5,Worse,106,97,"109,845"
E07000227,Horsham,63.2,Similar,70,51,"138,614"
E09000018,Hounslow,63.2,Similar,201,75,"268,358"
E07000011,Huntingdonshire,65.3,Similar,129,73,"175,989"
E07000120,Hyndburn,71.1,Worse,121,151,"80,399"
E07000202,Ipswich,68.2,Worse,178,129,"138,521"
E06000046,Isle of Wight,61.7,Similar,134,96,"140,314"
E06000053,Isles of Scilly,57.3,Similar,2,86,"2,331"
E09000019,Islington,44,Better,248,107,"231,993"
E09000020,Kensington and Chelsea,46.4,Better,110,70,"156,695"
E07000146,King's Lynn and West Norfolk,68.3,Worse,133,88,"151,826"
E06000010,Kingston upon Hull,70.7,Worse,392,151,"260,119"
E09000021,Kingston upon Thames,57.6,Better,140,81,"173,697"
E08000034,Kirklees,69.7,Worse,624,143,"435,146"
E08000011,Knowsley,74,Worse,91,62,"147,967"
E09000022,Lambeth,57.8,Better,364,113,"322,981"
E07000121,Lancaster,66.1,Similar,152,107,"141,659"
E08000035,Leeds,63.6,Similar,957,123,"781,224"
E06000016,Leicester,60.2,Similar,481,138,"349,564"
E07000063,Lewes,61.6,Similar,61,60,"101,667"
E09000023,Lewisham,51,Better,318,106,"298,872"
E07000194,Lichfield,64.9,Similar,66,64,"102,804"
E07000138,Lincoln,67.5,Similar,130,134,"97,378"
E08000012,Liverpool,65.9,Worse,630,129,"487,616"
E06000032,Luton,67.5,Similar,200,93,"215,983"
E07000110,Maidstone,61,Similar,120,72,"165,746"
E07000074,Maldon,69.1,Worse,57,90,"63,404"
E07000235,Malvern Hills,60,Similar,47,61,"76,547"
E08000003,Manchester,61.7,Similar,749,138,"541,185"
E07000174,Mansfield,67.6,Similar,115,107,"107,880"
E06000035,Medway,69.4,Worse,234,85,"276,923"
E07000133,Melton,58.4,Better,40,79,"50,955"
E07000187,Mendip,63.2,Similar,66,58,"113,208"
E09000024,Merton,50.4,Better,193,93,"206,638"
E07000042,Mid Devon,63.1,Similar,34,43,"79,812"
E07000203,Mid Suffolk,60.4,Similar,56,56,"100,719"
E07000228,Mid Sussex,65.3,Similar,97,66,"147,641"
E06000002,Middlesbrough,70.8,Worse,184,131,"140,351"
E06000042,Milton Keynes,69.3,Worse,254,95,"266,247"
E07000210,Mole Valley,54.5,Better,48,55,"87,273"
E07000091,New Forest,65.5,Similar,138,77,"179,454"
E07000175,Newark and Sherwood,66.9,Similar,105,88,"119,863"
E08000021,Newcastle upon Tyne,66.6,Worse,408,139,"293,737"
E07000195,Newcastle-under-Lyme,69.2,Worse,133,104,"128,131"
E09000025,Newham,61.2,Similar,310,90,"344,444"
E07000043,North Devon,64.1,Similar,82,87,"94,688"
E07000038,North East Derbyshire,73.8,Worse,69,69,"100,437"
E06000012,North East Lincolnshire,67.6,Similar,206,129,"159,814"
E07000099,North Hertfordshire,55.5,Better,102,77,"132,640"
E07000139,North Kesteven,63.3,Similar,78,69,"113,703"
E06000013,North Lincolnshire,67.6,Similar,170,100,"170,854"
E07000147,North Norfolk,69.3,Worse,109,105,"103,612"
E06000061,North Northamptonshire,69.6,Worse,259,68,"381,409"
E06000024,North Somerset,64.2,Similar,142,67,"141,717"
E08000022,North Tyneside,65.9,Similar,204,100,"195,402"
E07000218,North Warwickshire,69.4,Worse,66,104,"81,181"
E07000134,North West Leicestershire,70.9,Worse,80,81,"92,060"
E06000057,Northumberland,65.9,Similar,323,102,"211,111"
E07000148,Norwich,61.8,Similar,214,153,"162,738"
E06000018,Nottingham,66.9,Worse,427,132,"504,728"
E07000219,Nuneaton and Bedworth,69.1,Worse,108,85,"128,725"
E07000135,Oadby and Wigston,66.3,Similar,47,84,"37,781"
E08000004,Oldham,70.4,Worse,289,124,"353,301"
E07000178,Oxford,48.4,Better,127,82,"106,454"
E07000122,Pendle,68.7,Worse,108,119,"116,129"
E06000031,Peterborough,60.7,Similar,183,93,"223,171"
E06000026,Plymouth,68.8,Worse,215,82,"210,372"
E06000044,Portsmouth,65.4,Similar,269,126,"187,849"
E07000123,Preston,62.8,Similar,202,143,"259,974"
E06000038,Reading,63.5,Similar,197,121,"295,352"
E09000026,Redbridge,57.4,Better,201,67,"170,195"
E06000003,Redcar and Cleveland,68.5,Worse,160,118,"191,847"
E07000236,Redditch,67.4,Similar,71,83,"128,857"
E07000211,Reigate and Banstead,61,Similar,80,55,"78,508"
E07000124,Ribble Valley,60.7,Similar,60,102,"93,750"
E09000027,Richmond upon Thames,45.5,Better,125,64,"146,370"
E07000166,Richmondshire,64.4,Similar,46,85,"34,928"
E08000005,Rochdale,69.7,Worse,285,132,"1,108,949"
E07000075,Rochford,67.2,Similar,22,26,"18,062"
E07000125,Rossendale,67.9,Similar,85,122,"147,826"
E07000064,Rother,66.8,Similar,54,58,"48,825"
E08000018,Rotherham,68.3,Worse,290,111,"343,195"
E07000220,Rugby,68.5,Worse,89,85,"126,062"
E07000212,Runnymede,62.1,Similar,61,71,"96,215"
E07000176,Rushcliffe,56.4,Better,73,63,"77,086"
E07000092,Rushmoor,64.7,Similar,91,95,"131,313"
E06000017,Rutland,59.5,Similar,27,69,"27,979"
E07000167,Ryedale,62.3,Similar,52,97,"39,816"
E08000006,Salford,66.7,Worse,324,131,"273,649"
E08000028,Sandwell,70.8,Worse,382,118,"251,979"
E07000168,Scarborough,59.3,Similar,164,152,"185,941"
E07000188,Sedgemoor,62.7,Similar,107,88,"103,182"
E08000014,Sefton,71.5,Worse,285,104,"326,087"
E07000169,Selby,66.3,Similar,76,87,"180,952"
E07000111,Sevenoaks,55.3,Better,50,42,"41,911"
E08000019,Sheffield,63.9,Similar,685,119,"638,993"
E06000051,Shropshire,68,Worse,200,107,"244,200"
E06000039,Slough,61.9,Similar,121,82,"172,365"
E08000029,Solihull,62.8,Similar,149,70,"196,311"
E07000246,Somerset West and Taunton,62.6,Similar,103,76,"115,824"
E07000012,South Cambridgeshire,58.3,Better,69,89,"93,623"
E07000039,South Derbyshire,70.4,Worse,74,74,"119,741"
E06000025,South Gloucestershire,62.6,Similar,171,62,"337,278"
E07000044,South Hams,50.8,Better,43,51,"56,063"
E07000140,South Holland,72.9,Worse,71,77,"84,827"
E07000141,South Kesteven,68.9,Worse,118,84,"110,384"
E07000031,South Lakeland,57.5,Better,111,107,"177,885"
E07000149,South Norfolk,59.8,Similar,83,62,"146,127"
E07000179,South Oxfordshire,59.8,Similar,92,57,"87,369"
E07000126,South Ribble,61.5,Similar,116,105,"163,611"
E07000189,South Somerset,60.5,Similar,118,71,"230,019"
E07000196,South Staffordshire,68.4,Worse,57,51,"50,938"
E08000023,South Tyneside,65.9,Similar,167,112,"177,849"
E06000045,Southampton,65,Similar,235,94,"214,416"
E06000033,Southend-on-Sea,68.8,Worse,198,110,"188,751"
E09000028,Southwark,47.9,Better,327,105,"538,715"
E07000213,Spelthorne,64.4,Similar,60,61,"94,787"
E07000240,St Albans,51,Better,93,63,"127,049"
E08000013,St. Helens,67.6,Similar,189,73,"245,136"
E07000197,Stafford,61.7,Similar,103,77,"103,206"
E07000198,Staffordshire Moorlands,68.8,Worse,98,100,"77,044"
E07000243,Stevenage,68.5,Worse,111,127,"85,319"
E08000007,Stockport,63.1,Similar,377,130,"369,246"
E06000004,Stockton-on-Tees,75.8,Worse,200,102,"162,602"
E06000021,Stoke-on-Trent,68.7,Worse,312,123,"458,150"
E07000221,Stratford-on-Avon,64.2,Similar,84,68,"117,483"
E07000082,Stroud,62.2,Similar,84,72,"123,348"
E08000024,Sunderland,69.1,Worse,382,138,"276,812"
E07000214,Surrey Heath,62.3,Similar,70,79,"78,125"
E09000029,Sutton,62.8,Similar,181,90,"209,733"
E07000113,Swale,70.6,Worse,125,86,"176,305"
E06000030,Swindon,65,Similar,155,71,"108,392"
E08000008,Tameside,70.3,Worse,319,143,"372,229"
E07000199,Tamworth,74.9,Worse,66,86,"107,667"
E07000215,Tandridge,56.7,Better,53,61,"77,827"
E07000045,Teignbridge,64.3,Similar,107,68,"119,955"
E06000020,Telford and Wrekin,70.6,Worse,155,89,"160,955"
E07000076,Tendring,67.8,Worse,138,96,"282,209"
E07000093,Test Valley,62.5,Similar,60,49,"139,860"
E07000083,Tewkesbury,67.6,Similar,38,43,"34,514"
E07000114,Thanet,65.1,Similar,155,110,"270,979"
E07000102,Three Rivers,62.9,Similar,53,57,"59,086"
E06000034,Thurrock,76.3,Worse,151,90,"243,156"
E07000115,Tonbridge and Malling,57.4,Better,79,62,"78,063"
E06000027,Torbay,59.4,Similar,136,101,"165,652"
E07000046,Torridge,65.7,Similar,55,82,"41,168"
E09000030,Tower Hamlets,53.5,Better,402,134,"317,035"
E08000009,Trafford,60.7,Similar,297,127,"410,221"
E07000116,Tunbridge Wells,58.7,Better,85,72,"128,593"
E07000077,Uttlesford,64.3,Similar,57,66,"120,253"
E07000180,Vale of White Horse,57.3,Better,61,47,"44,235"
E08000036,Wakefield,71.6,Worse,465,138,"430,955"
E08000030,Walsall,71.5,Worse,301,108,"296,844"
E09000031,Waltham Forest,54.7,Better,278,101,"326,291"
E09000032,Wandsworth,49.7,Better,274,85,"275,377"
E06000007,Warrington,64.2,Similar,208,100,"290,098"
E07000222,Warwick,62.3,Similar,100,72,"102,775"
E07000103,Watford,67.3,Similar,94,97,"93,347"
E07000216,Waverley,56.7,Better,65,101,"114,236"
E07000065,Wealden,68.7,Worse,90,57,"95,339"
E07000241,Welwyn Hatfield,64.5,Similar,73,94,"88,378"
E06000037,West Berkshire,61.5,Similar,131,83,"162,935"
E07000047,West Devon,63,Similar,44,80,"51,948"
E07000127,West Lancashire,65.1,Similar,80,85,"101,523"
E07000142,West Lindsey,67.3,Similar,74,79,"111,782"
E06000062,West Northamptonshire,68.9,Worse,291,83,"349,789"
E07000181,West Oxfordshire,61,Similar,72,66,"103,448"
E07000245,West Suffolk,60.7,Similar,152,107,"141,679"
E09000033,Westminster,45.3,Better,291,120.3,"241,895"
E08000010,Wigan,73.7,Worse,358,111,"323,397"
E06000054,Wiltshire,61.8,Similar,340,69,"492,041"
E07000094,Winchester,57.3,Better,67,54,"123,162"
E06000040,Windsor and Maidenhead,57,Better,110,74,"149,660"
E08000015,Wirral,71.8,Worse,338,105,"322,212"
E07000217,Woking,56.7,Better,88,87,"101,382"
E06000041,Wokingham,60.2,Similar,59,36,"162,983"
E08000031,Wolverhampton,68.5,Worse,300,116,"257,954"
E07000237,Worcester,63.2,Similar,115,113,"101,950"
E07000229,Worthing,58.6,Better,116,106,"109,228"
E07000238,Wychavon,65.7,Similar,75,61,"123,153"
E07000128,Wyre,64.2,Similar,129,117,"109,974"
E07000239,Wyre Forest,68.9,Worse,90,90,"100,000"
E06000014,York,63.6,Similar,216,104,"206,897"
